abbreviation,clubname,ranking
FCK,Football Club København,W
BIF,Brøndby Idrætsforening,W
FCM,Football Club Midtjylland,W
AGF,Aarhus Gymnastikforening,W
SIF,Silkeborg Idrætsforening,W
VBK,Vejle Boldklub,W
AAB,Aalborg Boldklub,W
FCN,Football Club Nordsjælland,W
FA,Fremad Amager,W
LBK,Lyngby Boldklub,W
